5.92484,-15.9922,7.63092,-0.443852,0.420668,-0.127017,2.63092,3.03769,0.146007,0.421267,-0.894038,0.0368571,-1.23576,-5.53448,0.461368,0.522585,0.473369,0.09016
5.9204,-15.9659,7.63513,-0.444121,0.421222,-0.127334,2.63513,3.02874,0.146376,0.420839,-0.895282,0.0369795,-1.23053,-5.52974,0.46227,0.523282,0.474061,0.0903547
5.91596,-15.9395,7.63934,-0.444391,0.421776,-0.127653,2.63934,3.01978,0.146747,0.42041,-0.89653,0.0371026,-1.22529,-5.525,0.463175,0.523981,0.474754,0.0905502
5.91151,-15.9131,7.64354,-0.444662,0.422332,-0.127973,2.64354,3.01081,0.147118,0.419978,-0.897782,0.0372263,-1.22005,-5.52025,0.464081,0.524683,0.475449,0.0907465
5.90706,-15.8866,7.64773,-0.444933,0.422889,-0.128294,2.64773,3.00183,0.147491,0.419545,-0.899036,0.0373508,-1.2148,-5.51549,0.46499,0.525388,0.476147,0.0909436
5.90261,-15.8601,7.65193,-0.445205,0.423448,-0.128617,2.65193,2.99283,0.147865,0.41911,-0.900294,0.0374759,-1.20954,-5.51072,0.4659,0.526095,0.476846,0.0911415
5.89816,-15.8336,7.65612,-0.445478,0.424007,-0.128942,2.65612,2.98382,0.148241,0.418674,-0.901555,0.0376016,-1.20428,-5.50595,0.466812,0.526804,0.477547,0.0913402
5.8937,-15.807,7.6603,-0.445751,0.424568,-0.129268,2.6603,2.9748,0.148618,0.418235,-0.902819,0.0377281,-1.19901,-5.50117,0.467727,0.527516,0.478251,0.0915397
5.88925,-15.7804,7.66448,-0.446025,0.42513,-0.129595,2.66448,2.96577,0.148995,0.417795,-0.904087,0.0378553,-1.19373,-5.49639,0.468643,0.52823,0.478956,0.09174
5.88478,-15.7537,7.66866,-0.446299,0.425693,-0.129924,2.66866,2.95672,0.149375,0.417353,-0.905357,0.0379831,-1.18844,-5.49159,0.469562,0.528946,0.479664,0.0919411
5.88032,-15.727,7.67283,-0.446575,0.426258,-0.130255,2.67283,2.94766,0.149755,0.416909,-0.906632,0.0381117,-1.18315,-5.48679,0.470482,0.529666,0.480374,0.0921431
5.87585,-15.7002,7.677,-0.446851,0.426824,-0.130587,2.677,2.93859,0.150137,0.416464,-0.907909,0.038241,-1.17785,-5.48198,0.471405,0.530387,0.481085,0.0923458
5.87138,-15.6735,7.68116,-0.447127,0.427391,-0.13092,2.68116,2.9295,0.15052,0.416016,-0.90919,0.038371,-1.17254,-5.47717,0.472329,0.531111,0.481799,0.0925494
5.86691,-15.6466,7.68532,-0.447405,0.427959,-0.131256,2.68532,2.9204,0.150904,0.415567,-0.910475,0.0385017,-1.16723,-5.47235,0.473256,0.531838,0.482515,0.0927538
5.86243,-15.6197,7.68947,-0.447683,0.428529,-0.131592,2.68947,2.91129,0.15129,0.415116,-0.911762,0.0386331,-1.1619,-5.46752,0.474184,0.532567,0.483234,0.0929591
5.85796,-15.5928,7.69362,-0.447962,0.4291,-0.131931,2.69362,2.90217,0.151677,0.414663,-0.913054,0.0387653,-1.15657,-5.46268,0.475115,0.533299,0.483954,0.0931652
5.85347,-15.5659,7.69776,-0.448241,0.429672,-0.13227,2.69776,2.89303,0.152065,0.414208,-0.914348,0.0388982,-1.15124,-5.45784,0.476047,0.534033,0.484677,0.0933722
5.84899,-15.5389,7.7019,-0.448521,0.430245,-0.132612,2.7019,2.88388,0.152455,0.413751,-0.915646,0.0390319,-1.14589,-5.45299,0.476982,0.53477,0.485401,0.09358
5.8445,-15.5118,7.70604,-0.448802,0.43082,-0.132955,2.70604,2.87472,0.152846,0.413292,-0.916948,0.0391663,-1.14054,-5.44813,0.477919,0.53551,0.486128,0.0937886
5.84001,-15.4848,7.71017,-0.449084,0.431396,-0.1333,2.71017,2.86554,0.153238,0.412832,-0.918253,0.0393014,-1.13518,-5.44327,0.478858,0.536252,0.486857,0.0939981
5.83552,-15.4576,7.71429,-0.449366,0.431973,-0.133646,2.71429,2.85635,0.153632,0.412369,-0.919562,0.0394373,-1.12982,-5.4384,0.479799,0.536997,0.487589,0.0942085
5.83103,-15.4305,7.71842,-0.449649,0.432552,-0.133994,2.71842,2.84715,0.154027,0.411905,-0.920874,0.039574,-1.12444,-5.43352,0.480742,0.537744,0.488322,0.0944198
5.82653,-15.4033,7.72253,-0.449933,0.433131,-0.134343,2.72253,2.83794,0.154423,0.411439,-0.92219,0.0397115,-1.11906,-5.42863,0.481687,0.538494,0.489058,0.0946319
5.82203,-15.376,7.72664,-0.450217,0.433713,-0.134695,2.72664,2.82871,0.154821,0.41097,-0.923509,0.0398497,-1.11367,-5.42374,0.482635,0.539247,0.489797,0.0948449
5.81753,-15.3487,7.73075,-0.450503,0.434295,-0.135048,2.73075,2.81947,0.15522,0.4105,-0.924832,0.0399887,-1.10828,-5.41883,0.483584,0.540003,0.490537,0.0950588
5.81302,-15.3214,7.73485,-0.450789,0.434879,-0.135402,2.73485,2.81021,0.155621,0.410028,-0.926159,0.0401286,-1.10287,-5.41392,0.484536,0.540761,0.49128,0.0952736
5.80851,-15.294,7.73895,-0.451075,0.435464,-0.135758,2.73895,2.80094,0.156023,0.409553,-0.927489,0.0402692,-1.09746,-5.40901,0.48549,0.541522,0.492025,0.0954892
5.804,-15.2666,7.74305,-0.451363,0.436051,-0.136116,2.74305,2.79166,0.156426,0.409077,-0.928823,0.0404106,-1.09204,-5.40408,0.486446,0.542285,0.492772,0.0957058
5.79948,-15.2392,7.74713,-0.451651,0.436638,-0.136476,2.74713,2.78237,0.156831,0.408599,-0.930161,0.0405528,-1.08662,-5.39915,0.487404,0.543052,0.493522,0.0959233
5.79496,-15.2117,7.75122,-0.45194,0.437228,-0.136838,2.75122,2.77306,0.157237,0.408118,-0.931502,0.0406959,-1.08118,-5.39421,0.488364,0.543821,0.494274,0.0961417
5.79044,-15.1841,7.7553,-0.452229,0.437818,-0.137201,2.7553,2.76374,0.157645,0.407636,-0.932847,0.0408397,-1.07574,-5.38927,0.489327,0.544593,0.495029,0.096361
5.78592,-15.1566,7.75937,-0.45252,0.43841,-0.137566,2.75937,2.7544,0.158054,0.407151,-0.934196,0.0409844,-1.07029,-5.38431,0.490291,0.545368,0.495786,0.0965812
5.78139,-15.129,7.76344,-0.452811,0.439003,-0.137932,2.76344,2.74505,0.158465,0.406665,-0.935548,0.04113,-1.06483,-5.37935,0.491258,0.546146,0.496545,0.0968023
5.77686,-15.1013,7.7675,-0.453103,0.439598,-0.138301,2.7675,2.73569,0.158877,0.406176,-0.936905,0.0412764,-1.05937,-5.37438,0.492227,0.546926,0.497307,0.0970244
5.77233,-15.0736,7.77156,-0.453395,0.440194,-0.138671,2.77156,2.72631,0.15929,0.405685,-0.938265,0.0414236,-1.05389,-5.3694,0.493199,0.54771,0.498071,0.0972474
5.7678,-15.0459,7.77562,-0.453689,0.440791,-0.139043,2.77562,2.71692,0.159705,0.405192,-0.939629,0.0415717,-1.04841,-5.36442,0.494172,0.548496,0.498838,0.0974714
5.76326,-15.0181,7.77967,-0.453983,0.441389,-0.139417,2.77967,2.70752,0.160122,0.404697,-0.940997,0.0417206,-1.04292,-5.35943,0.495148,0.549286,0.499607,0.0976963
5.75872,-14.9903,7.78371,-0.454278,0.441989,-0.139793,2.78371,2.6981,0.16054,0.4042,-0.942369,0.0418705,-1.03743,-5.35443,0.496126,0.550078,0.500379,0.0979221
5.75417,-14.9624,7.78775,-0.454574,0.442591,-0.14017,2.78775,2.68867,0.160959,0.403701,-0.943744,0.0420212,-1.03192,-5.34942,0.497107,0.550873,0.501153,0.0981489
5.74962,-14.9345,7.79178,-0.45487,0.443194,-0.140549,2.79178,2.67923,0.16138,0.403199,-0.945124,0.0421728,-1.02641,-5.34441,0.498089,0.551671,0.50193,0.0983767
5.74507,-14.9066,7.79581,-0.455167,0.443798,-0.140931,2.79581,2.66977,0.161803,0.402695,-0.946507,0.0423253,-1.02089,-5.33938,0.499074,0.552472,0.50271,0.0986054
5.74052,-14.8786,7.79984,-0.455466,0.444403,-0.141314,2.79984,2.6603,0.162227,0.402189,-0.947895,0.0424786,-1.01536,-5.33435,0.500061,0.553276,0.503492,0.0988351
5.73597,-14.8506,7.80386,-0.455764,0.44501,-0.141699,2.80386,2.65081,0.162652,0.401681,-0.949287,0.0426329,-1.00982,-5.32931,0.501051,0.554083,0.504276,0.0990658
5.73141,-14.8225,7.80787,-0.456064,0.445619,-0.142086,2.80787,2.64131,0.163079,0.401171,-0.950682,0.0427882,-1.00428,-5.32427,0.502043,0.554893,0.505063,0.0992974
5.72684,-14.7944,7.81188,-0.456365,0.446229,-0.142474,2.81188,2.6318,0.163508,0.400658,-0.952082,0.0429443,-0.998725,-5.31921,0.503037,0.555706,0.505853,0.0995301
5.72228,-14.7663,7.81589,-0.456666,0.44684,-0.142865,2.81589,2.62227,0.163938,0.400143,-0.953485,0.0431014,-0.993164,-5.31415,0.504033,0.556523,0.506645,0.0997637
5.71771,-14.7381,7.81988,-0.456968,0.447452,-0.143258,2.81988,2.61273,0.16437,0.399626,-0.954893,0.0432594,-0.987595,-5.30908,0.505032,0.557342,0.507441,0.0999983
5.71314,-14.7099,7.82388,-0.457271,0.448067,-0.143652,2.82388,2.60317,0.164803,0.399106,-0.956305,0.0434183,-0.982017,-5.304,0.506033,0.558165,0.508238,0.100234
5.70857,-14.6816,7.82787,-0.457574,0.448682,-0.144049,2.82787,2.5936,0.165238,0.398584,-0.957721,0.0435782,-0.976432,-5.29891,0.507037,0.55899,0.509039,0.100471
5.70399,-14.6533,7.83185,-0.457879,0.449299,-0.144447,2.83185,2.58402,0.165675,0.39806,-0.959141,0.0437391,-0.970837,-5.29382,0.508043,0.559819,0.509842,0.100708
5.69941,-14.625,7.83583,-0.458184,0.449917,-0.144848,2.83583,2.57442,0.166113,0.397533,-0.960565,0.0439009,-0.965235,-5.28872,0.509051,0.560651,0.510648,0.100947
5.69482,-14.5966,7.8398,-0.45849,0.450537,-0.14525,2.8398,2.56481,0.166553,0.397004,-0.961994,0.0440638,-0.959624,-5.28361,0.510062,0.561486,0.511457,0.101187
5.69024,-14.5682,7.84377,-0.458797,0.451158,-0.145655,2.84377,2.55518,0.166994,0.396473,-0.963427,0.0442276,-0.954005,-5.27849,0.511075,0.562324,0.512268,0.101427
5.68565,-14.5397,7.84773,-0.459105,0.451781,-0.146062,2.84773,2.54554,0.167438,0.395939,-0.964864,0.0443924,-0.948378,-5.27336,0.51209,0.563166,0.513083,0.101669
5.68106,-14.5113,7.85169,-0.459414,0.452405,-0.14647,2.85169,2.53588,0.167882,0.395403,-0.966305,0.0445582,-0.942742,-5.26823,0.513108,0.564011,0.5139,0.101912
5.67646,-14.4827,7.85564,-0.459723,0.453031,-0.146881,2.85564,2.52621,0.168329,0.394864,-0.967751,0.044725,-0.937098,-5.26308,0.514128,0.564859,0.51472,0.102156
5.67186,-14.4541,7.85958,-0.460033,0.453658,-0.147294,2.85958,2.51653,0.168777,0.394323,-0.969201,0.0448928,-0.931445,-5.25793,0.515151,0.565711,0.515543,0.102401
5.66726,-14.4255,7.86352,-0.460345,0.454287,-0.147708,2.86352,2.50683,0.169227,0.393779,-0.970655,0.0450617,-0.925783,-5.25277,0.516176,0.566565,0.516369,0.102647
5.66265,-14.3969,7.86746,-0.460657,0.454917,-0.148125,2.86746,2.49712,0.169678,0.393233,-0.972114,0.0452316,-0.920114,-5.2476,0.517204,0.567424,0.517197,0.102894
5.65805,-14.3682,7.87139,-0.460969,0.455548,-0.148544,2.87139,2.48739,0.170131,0.392684,-0.973577,0.0454025,-0.914435,-5.24243,0.518234,0.568285,0.518029,0.103142
5.65343,-14.3394,7.87531,-0.461283,0.456181,-0.148966,2.87531,2.47764,0.170586,0.392133,-0.975045,0.0455745,-0.908748,-5.23724,0.519267,0.56915,0.518864,0.103391
5.64882,-14.3107,7.87923,-0.461598,0.456816,-0.149389,2.87923,2.46789,0.171043,0.391579,-0.976517,0.0457476,-0.903052,-5.23205,0.520302,0.570018,0.519701,0.103641
5.6442,-14.2819,7.88314,-0.461913,0.457452,-0.149814,2.88314,2.45811,0.171501,0.391023,-0.977994,0.0459218,-0.897347,-5.22685,0.52134,0.57089,0.520542,0.103893
5.63958,-14.253,7.88705,-0.462229,0.458089,-0.150242,2.88705,2.44833,0.171961,0.390464,-0.979475,0.046097,-0.891634,-5.22164,0.52238,0.571765,0.521385,0.104145
5.63496,-14.2241,7.89095,-0.462547,0.458728,-0.150672,2.89095,2.43852,0.172423,0.389903,-0.980961,0.0462733,-0.885912,-5.21642,0.523423,0.572644,0.522232,0.104399
5.63033,-14.1952,7.89485,-0.462865,0.459369,-0.151104,2.89485,2.42871,0.172887,0.389338,-0.982451,0.0464507,-0.880181,-5.21119,0.524468,0.573526,0.523082,0.104653
5.6257,-14.1662,7.89874,-0.463183,0.460011,-0.151538,2.89874,2.41887,0.173352,0.388772,-0.983946,0.0466293,-0.874442,-5.20596,0.525516,0.574412,0.523935,0.104909
5.62107,-14.1372,7.90263,-0.463503,0.460655,-0.151975,2.90263,2.40903,0.173819,0.388202,-0.985445,0.0468089,-0.868693,-5.20072,0.526566,0.575301,0.524791,0.105166
5.61643,-14.1082,7.9065,-0.463824,0.4613,-0.152414,2.9065,2.39917,0.174288,0.38763,-0.986949,0.0469897,-0.862936,-5.19546,0.527619,0.576194,0.52565,0.105424
5.61179,-14.0791,7.91038,-0.464146,0.461946,-0.152855,2.91038,2.38929,0.174759,0.387055,-0.988458,0.0471717,-0.857169,-5.1902,0.528675,0.57709,0.526512,0.105683
5.60715,-14.05,7.91425,-0.464468,0.462595,-0.153298,2.91425,2.3794,0.175232,0.386477,-0.989972,0.0473548,-0.851394,-5.18493,0.529733,0.577991,0.527377,0.105943
5.6025,-14.0208,7.91811,-0.464791,0.463244,-0.153744,2.91811,2.36949,0.175706,0.385897,-0.99149,0.047539,-0.845609,-5.17966,0.530794,0.578894,0.528246,0.106205
5.59785,-13.9916,7.92196,-0.465116,0.463896,-0.154192,2.92196,2.35957,0.176182,0.385314,-0.993013,0.0477244,-0.839816,-5.17437,0.531857,0.579802,0.529118,0.106467
5.5932,-13.9624,7.92581,-0.465441,0.464548,-0.154642,2.92581,2.34963,0.176661,0.384728,-0.994541,0.047911,-0.834013,-5.16907,0.532923,0.580713,0.529993,0.106731
5.58854,-13.9331,7.92966,-0.465767,0.465203,-0.155095,2.92966,2.33968,0.177141,0.384139,-0.996074,0.0480988,-0.828202,-5.16377,0.533992,0.581628,0.530871,0.106996
5.58388,-13.9038,7.9335,-0.466094,0.465859,-0.15555,2.9335,2.32971,0.177623,0.383548,-0.997612,0.0482878,-0.822381,-5.15846,0.535063,0.582546,0.531753,0.107262
5.57922,-13.8744,7.93733,-0.466422,0.466516,-0.156007,2.93733,2.31972,0.178106,0.382953,-0.999155,0.048478,-0.816551,-5.15313,0.536137,0.583469,0.532638,0.107529
5.57456,-13.845,7.94116,-0.46675,0.467176,-0.156467,2.94116,2.30972,0.178592,0.382356,-1.0007,0.0486694,-0.810711,-5.1478,0.537213,0.584395,0.533527,0.107797
5.56989,-13.8156,7.94498,-0.46708,0.467836,-0.156929,2.94498,2.29971,0.17908,0.381755,-1.00225,0.0488621,-0.804863,-5.14246,0.538293,0.585325,0.534418,0.108067
5.56521,-13.7861,7.94879,-0.467411,0.468498,-0.157394,2.94879,2.28968,0.179569,0.381152,-1.00381,0.049056,-0.799005,-5.13711,0.539375,0.586259,0.535314,0.108338
5.56054,-13.7566,7.9526,-0.467742,0.469162,-0.157861,2.9526,2.27963,0.180061,0.380546,-1.00537,0.0492512,-0.793138,-5.13176,0.54046,0.587196,0.536212,0.10861
5.55586,-13.7271,7.9564,-0.468075,0.469828,-0.15833,2.9564,2.26957,0.180554,0.379937,-1.00694,0.0494476,-0.787261,-5.12639,0.541547,0.588138,0.537115,0.108883
5.55118,-13.6975,7.9602,-0.468408,0.470495,-0.158803,2.9602,2.25949,0.18105,0.379325,-1.00851,0.0496453,-0.781375,-5.12101,0.542637,0.589083,0.53802,0.109157
5.54649,-13.6679,7.96399,-0.468743,0.471163,-0.159277,2.96399,2.2494,0.181547,0.37871,-1.01009,0.0498443,-0.775479,-5.11563,0.54373,0.590033,0.538929,0.109433
5.5418,-13.6382,7.96777,-0.469078,0.471834,-0.159754,2.96777,2.23929,0.182047,0.378092,-1.01168,0.0500447,-0.769574,-5.11024,0.544826,0.590987,0.539842,0.10971
5.53711,-13.6085,7.97155,-0.469414,0.472506,-0.160234,2.97155,2.22917,0.182548,0.37747,-1.01326,0.0502463,-0.763659,-5.10483,0.545924,0.591944,0.540758,0.109988
5.53241,-13.5788,7.97532,-0.469752,0.473179,-0.160716,2.97532,2.21903,0.183052,0.376846,-1.01486,0.0504492,-0.757735,-5.09942,0.547026,0.592906,0.541678,0.110267
5.52771,-13.549,7.97909,-0.47009,0.473854,-0.161201,2.97909,2.20887,0.183557,0.376219,-1.01646,0.0506535,-0.751801,-5.094,0.54813,0.593871,0.542602,0.110547
5.52301,-13.5192,7.98285,-0.470429,0.474531,-0.161688,2.98285,2.1987,0.184065,0.375588,-1.01806,0.0508592,-0.745858,-5.08857,0.549237,0.594841,0.543529,0.110829
5.51831,-13.4893,7.9866,-0.470769,0.475209,-0.162178,2.9866,2.18851,0.184574,0.374954,-1.01967,0.0510662,-0.739904,-5.08313,0.550346,0.595815,0.54446,0.111112
5.5136,-13.4595,7.99035,-0.47111,0.475889,-0.162671,2.99035,2.17831,0.185086,0.374317,-1.02128,0.0512746,-0.733941,-5.07768,0.551459,0.596793,0.545395,0.111396
5.50888,-13.4295,7.99409,-0.471453,0.476571,-0.163166,2.99409,2.16808,0.1856,0.373677,-1.0229,0.0514843,-0.727969,-5.07222,0.552574,0.597775,0.546333,0.111682
5.50417,-13.3996,7.99782,-0.471796,0.477254,-0.163664,2.99782,2.15785,0.186116,0.373034,-1.02453,0.0516955,-0.721986,-5.06675,0.553692,0.598762,0.547276,0.111968
5.49945,-13.3696,8.00155,-0.47214,0.477939,-0.164165,3.00155,2.14759,0.186634,0.372387,-1.02616,0.0519081,-0.715993,-5.06128,0.554814,0.599753,0.548222,0.112257
5.49472,-13.3395,8.00527,-0.472485,0.478626,-0.164668,3.00527,2.13732,0.187154,0.371737,-1.0278,0.0521221,-0.709991,-5.05579,0.555938,0.600748,0.549172,0.112546
5.49,-13.3095,8.00898,-0.472831,0.479314,-0.165174,3.00898,2.12704,0.187676,0.371084,-1.02944,0.0523375,-0.703978,-5.05029,0.557064,0.601747,0.550125,0.112836
5.48527,-13.2794,8.01269,-0.473178,0.480004,-0.165683,3.01269,2.11673,0.188201,0.370427,-1.03109,0.0525544,-0.697956,-5.04479,0.558194,0.602751,0.551083,0.113128
5.48053,-13.2492,8.01639,-0.473526,0.480695,-0.166194,3.01639,2.10642,0.188727,0.369767,-1.03274,0.0527728,-0.691923,-5.03927,0.559327,0.603759,0.552045,0.113422
5.4758,-13.219,8.02008,-0.473875,0.481389,-0.166709,3.02008,2.09608,0.189256,0.369103,-1.0344,0.0529927,-0.685881,-5.03375,0.560463,0.604771,0.55301,0.113716
5.47106,-13.1888,8.02377,-0.474225,0.482084,-0.167226,3.02377,2.08573,0.189787,0.368436,-1.03606,0.053214,-0.679828,-5.02821,0.561601,0.605788,0.55398,0.114012
5.46631,-13.1586,8.02745,-0.474576,0.48278,-0.167746,3.02745,2.07536,0.19032,0.367766,-1.03773,0.0534369,-0.673765,-5.02267,0.562743,0.60681,0.554954,0.114309
5.46157,-13.1283,8.03113,-0.474928,0.483478,-0.168269,3.03113,2.06497,0.190856,0.367092,-1.03941,0.0536612,-0.667692,-5.01711,0.563888,0.607836,0.555932,0.114607
5.45681,-13.0979,8.03479,-0.475281,0.484178,-0.168794,3.03479,2.05457,0.191394,0.366415,-1.04109,0.0538872,-0.661608,-5.01155,0.565035,0.608866,0.556914,0.114907
5.45206,-13.0676,8.03845,-0.475635,0.48488,-0.169323,3.03845,2.04415,0.191934,0.365734,-1.04278,0.0541146,-0.655514,-5.00597,0.566186,0.609901,0.5579,0.115208
5.4473,-13.0372,8.04211,-0.47599,0.485584,-0.169855,3.04211,2.03371,0.192476,0.365049,-1.04447,0.0543437,-0.64941,-5.00039,0.567339,0.610941,0.55889,0.115511
5.44254,-13.0067,8.04576,-0.476346,0.486289,-0.170389,3.04576,2.02326,0.193021,0.364361,-1.04617,0.0545743,-0.643296,-4.99479,0.568496,0.611985,0.559885,0.115815
5.43777,-12.9763,8.0494,-0.476704,0.486995,-0.170926,3.0494,2.01279,0.193567,0.363669,-1.04788,0.0548065,-0.63717,-4.98919,0.569656,0.613034,0.560883,0.11612
5.43301,-12.9457,8.05303,-0.477062,0.487704,-0.171467,3.05303,2.0023,0.194117,0.362974,-1.04959,0.0550403,-0.631035,-4.98358,0.570818,0.614088,0.561886,0.116427
5.42823,-12.9152,8.05666,-0.477421,0.488414,-0.17201,3.05666,1.9918,0.194668,0.362275,-1.05131,0.0552757,-0.624889,-4.97795,0.571984,0.615146,0.562894,0.116734
5.42346,-12.8846,8.06027,-0.477781,0.489126,-0.172557,3.06027,1.98128,0.195222,0.361572,-1.05303,0.0555128,-0.618732,-4.97232,0.573153,0.61621,0.563906,0.117044
5.41868,-12.854,8.06389,-0.478143,0.48984,-0.173106,3.06389,1.97074,0.195779,0.360865,-1.05476,0.0557516,-0.612564,-4.96668,0.574325,0.617278,0.564922,0.117354
5.41389,-12.8233,8.06749,-0.478505,0.490555,-0.173658,3.06749,1.96018,0.196337,0.360155,-1.0565,0.055992,-0.606386,-4.96102,0.5755,0.618351,0.565942,0.117666
5.40911,-12.7926,8.07109,-0.478869,0.491272,-0.174214,3.07109,1.94961,0.196898,0.35944,-1.05824,0.0562341,-0.600197,-4.95536,0.576678,0.619428,0.566967,0.11798
5.40432,-12.7619,8.07468,-0.479233,0.491991,-0.174773,3.07468,1.93902,0.197462,0.358722,-1.05999,0.0564779,-0.593998,-4.94968,0.57786,0.620511,0.567997,0.118295
5.39952,-12.7311,8.07826,-0.479599,0.492712,-0.175335,3.07826,1.92841,0.198028,0.358,-1.06174,0.0567234,-0.587787,-4.944,0.579044,0.621599,0.569031,0.118611
5.39473,-12.7003,8.08184,-0.479965,0.493434,-0.1759,3.08184,1.91778,0.198596,0.357274,-1.0635,0.0569707,-0.581566,-4.9383,0.580232,0.622692,0.57007,0.118929
5.38992,-12.6695,8.08541,-0.480333,0.494158,-0.176468,3.08541,1.90714,0.199167,0.356544,-1.06527,0.0572197,-0.575333,-4.93259,0.581423,0.623789,0.571114,0.119248
5.38512,-12.6386,8.08897,-0.480702,0.494884,-0.177039,3.08897,1.89648,0.199741,0.35581,-1.06705,0.0574705,-0.56909,-4.92688,0.582617,0.624892,0.572162,0.119568
5.38031,-12.6077,8.09253,-0.481072,0.495612,-0.177614,3.09253,1.8858,0.200317,0.355072,-1.06883,0.0577231,-0.562835,-4.92115,0.583814,0.626,0.573215,0.11989
5.3755,-12.5768,8.09607,-0.481443,0.496341,-0.178191,3.09607,1.8751,0.200895,0.354329,-1.07061,0.0579775,-0.55657,-4.91541,0.585015,0.627113,0.574272,0.120214
5.37068,-12.5458,8.09961,-0.481815,0.497073,-0.178772,3.09961,1.86439,0.201476,0.353583,-1.07241,0.0582338,-0.550293,-4.90967,0.586218,0.628232,0.575335,0.120539
5.36586,-12.5148,8.10314,-0.482188,0.497805,-0.179357,3.10314,1.85365,0.20206,0.352833,-1.07421,0.0584918,-0.544005,-4.90391,0.587425,0.629355,0.576402,0.120865
5.36104,-12.4837,8.10667,-0.482562,0.49854,-0.179945,3.10667,1.8429,0.202646,0.352078,-1.07601,0.0587517,-0.537706,-4.89814,0.588636,0.630484,0.577474,0.121193
5.35621,-12.4527,8.11019,-0.482938,0.499277,-0.180536,3.11019,1.83213,0.203235,0.351319,-1.07783,0.0590135,-0.531396,-4.89236,0.589849,0.631619,0.578551,0.121522
5.35138,-12.4215,8.1137,-0.483314,0.500015,-0.18113,3.1137,1.82135,0.203826,0.350556,-1.07965,0.0592773,-0.525074,-4.88657,0.591066,0.632758,0.579633,0.121853
5.34654,-12.3904,8.1172,-0.483692,0.500755,-0.181728,3.1172,1.81054,0.204421,0.349789,-1.08148,0.0595429,-0.51874,-4.88077,0.592286,0.633903,0.580721,0.122185
5.3417,-12.3592,8.12069,-0.484071,0.501497,-0.182329,3.12069,1.79972,0.205017,0.349017,-1.08331,0.0598104,-0.512396,-4.87495,0.59351,0.635054,0.581813,0.122519
5.33686,-12.328,8.12418,-0.48445,0.502241,-0.182934,3.12418,1.78887,0.205617,0.348241,-1.08515,0.0600799,-0.506039,-4.86913,0.594737,0.63621,0.58291,0.122854
5.33202,-12.2967,8.12766,-0.484831,0.502986,-0.183542,3.12766,1.77801,0.206219,0.34746,-1.087,0.0603514,-0.499671,-4.86329,0.595967,0.637371,0.584013,0.12319
5.32717,-12.2654,8.13113,-0.485213,0.503733,-0.184153,3.13113,1.76713,0.206824,0.346675,-1.08885,0.0606249,-0.493292,-4.85745,0.597201,0.638539,0.58512,0.123529
5.32231,-12.2341,8.13459,-0.485597,0.504482,-0.184769,3.13459,1.75624,0.207431,0.345885,-1.09072,0.0609004,-0.486901,-4.85159,0.598438,0.639711,0.586233,0.123868
5.31745,-12.2027,8.13804,-0.485981,0.505233,-0.185387,3.13804,1.74532,0.208042,0.345091,-1.09258,0.0611779,-0.480498,-4.84572,0.599678,0.64089,0.587352,0.124209
5.31259,-12.1713,8.14149,-0.486366,0.505986,-0.18601,3.14149,1.73438,0.208655,0.344292,-1.09446,0.0614575,-0.474083,-4.83984,0.600922,0.642074,0.588475,0.124552
5.30773,-12.1399,8.14493,-0.486753,0.506741,-0.186635,3.14493,1.72343,0.209271,0.343489,-1.09634,0.0617392,-0.467656,-4.83395,0.602169,0.643264,0.589604,0.124896
5.30286,-12.1084,8.14836,-0.487141,0.507497,-0.187265,3.14836,1.71246,0.20989,0.342681,-1.09824,0.0620229,-0.461217,-4.82805,0.60342,0.64446,0.590739,0.125242
5.29798,-12.0769,8.15178,-0.48753,0.508255,-0.187898,3.15178,1.70146,0.210511,0.341868,-1.10013,0.0623088,-0.454767,-4.82214,0.604674,0.645661,0.591879,0.125589
5.29311,-12.0454,8.1552,-0.48792,0.509015,-0.188535,3.1552,1.69045,0.211136,0.341051,-1.10204,0.0625968,-0.448304,-4.81622,0.605932,0.646869,0.593024,0.125938
5.28822,-12.0138,8.1586,-0.488311,0.509777,-0.189175,3.1586,1.67942,0.211763,0.340228,-1.10395,0.062887,-0.441829,-4.81028,0.607193,0.648083,0.594176,0.126288
5.28334,-11.9822,8.162,-0.488703,0.510541,-0.18982,3.162,1.66837,0.212394,0.339401,-1.10587,0.0631793,-0.435342,-4.80433,0.608457,0.649302,0.595332,0.12664
5.27845,-11.9506,8.16539,-0.489097,0.511306,-0.190468,3.16539,1.65731,0.213027,0.338569,-1.1078,0.0634739,-0.428843,-4.79837,0.609725,0.650528,0.596495,0.126994
5.27356,-11.9189,8.16877,-0.489491,0.512073,-0.191119,3.16877,1.64622,0.213663,0.337732,-1.10974,0.0637707,-0.422332,-4.7924,0.610997,0.65176,0.597663,0.127349
5.26866,-11.8872,8.17215,-0.489887,0.512843,-0.191775,3.17215,1.63511,0.214302,0.336889,-1.11168,0.0640697,-0.415808,-4.78642,0.612272,0.652998,0.598838,0.127705
5.26376,-11.8555,8.17551,-0.490284,0.513614,-0.192435,3.17551,1.62399,0.214945,0.336042,-1.11363,0.064371,-0.409272,-4.78043,0.613551,0.654242,0.600018,0.128064
5.25886,-11.8237,8.17887,-0.490682,0.514386,-0.193098,3.17887,1.61284,0.21559,0.33519,-1.11559,0.0646747,-0.402723,-4.77442,0.614834,0.655492,0.601204,0.128423
